  8.08000  0.21875  0.00075
  8.08000  0.23438  0.00064
  8.08000  0.25000  0.00053
  8.08000  0.26562  0.00043
  8.08000  0.28125  0.00034
  8.08000  0.29688  0.00025
  8.08000  0.31250  0.00018
  8.08000  0.32812  0.00012
  8.08000  0.34375  0.00007
  8.08000  0.35938  0.00004
  8.08000  0.37500  0.00001
  8.08000  0.39062 -0.00000
  8.08000  0.40625 -0.00001
  8.08000  0.42188 -0.00000
  8.08000  0.43750 -0.00000
  8.08000  0.45312  0.00000
  8.08000  0.46875  0.00000
  8.08000  0.48438 -0.00000
  8.08000  0.50000 -0.00000
 
  8.09000 -0.48438  0.00055
  8.09000 -0.46875  0.00031
  8.09000 -0.45312  0.00063
  8.09000 -0.43750  0.00061
  8.09000 -0.42188  0.00079
  8.09000 -0.40625  0.00088
  8.09000 -0.39062  0.00102
  8.09000 -0.37500  0.00114
  8.09000 -0.35938  0.00127
  8.09000 -0.34375  0.00140
  8.09000 -0.32812  0.00153
  8.09000 -0.31250  0.00166
  8.09000 -0.29688  0.00178
  8.09000 -0.28125  0.00190
  8.09000 -0.26562  0.00202
  8.09000 -0.25000  0.00212
  8.09000 -0.23438  0.00222
  8.09000 -0.21875  0.00231
  8.09000 -0.20312  0.00240
  8.09000 -0.18750  0.00247
  8.09000 -0.17188  0.00253
  8.09000 -0.15625  0.00257
  8.09000 -0.14062  0.00261
  8.09000 -0.12500  0.00263
  8.09000 -0.10938  0.00265
  8.09000 -0.09375  0.00264
  8.09000 -0.07812  0.00263
  8.09000 -0.06250  0.00260
  8.09000 -0.04688  0.00256
  8.09000 -0.03125  0.00251
  8.09000 -0.01562  0.00245
  8.09000  0.00000  0.00238
  8.09000  0.01562  0.00229
  8.09000  0.03125  0.00220
  8.09000  0.04688  0.00210
  8.09000  0.06250  0.00199
  8.09000  0.07812  0.00188
  8.09000  0.09375  0.00176
  8.09000  0.10938  0.00163
  8.09000  0.12500  0.00150
  8.09000  0.14062  0.00137
  8.09000  0.15625  0.00124
  8.09000  0.17188  0.00111
  8.09000  0.18750  0.00099
  8.09000  0.20312  0.00086
  8.09000  0.21875  0.00074
  8.09000  0.23438  0.00063
  8.09000  0.25000  0.00052
  8.09000  0.26562  0.00042
  8.09000  0.28125  0.00033
  8.09000  0.29688  0.00025
  8.09000  0.31250  0.00018
  8.09000  0.32812  0.00012
  8.09000  0.34375  0.00007
  8.09000  0.35938  0.00004
  8.09000  0.37500  0.00001
  8.09000  0.39062 -0.00000
  8.09000  0.40625 -0.00001
  8.09000  0.42188 -0.00000
  8.09000  0.43750 -0.00000
  8.09000  0.45312  0.00000
  8.09000  0.46875  0.00000
  8.09000  0.48438 -0.00000
  8.09000  0.50000 -0.00000
 
  8.10000 -0.48438  0.00055
  8.10000 -0.46875  0.00031
  8.10000 -0.45312  0.00062
  8.10000 -0.43750  0.00061
  8.10000 -0.42188  0.00079
  8.10000 -0.40625  0.00088
  8.10000 -0.39062  0.00101
  8.10000 -0.37500  0.00114
  8.10000 -0.35938  0.00126
  8.10000 -0.34375  0.00139
  8.10000 -0.32812  0.00152
  8.10000 -0.31250  0.00165
  8.10000 -0.29688  0.00177
  8.10000 -0.28125  0.00189
  8.10000 -0.26562  0.00200
  8.10000 -0.25000  0.00211
  8.10000 -0.23438  0.00221
  8.10000 -0.21875  0.00230
  8.10000 -0.20312  0.00238
  8.10000 -0.18750  0.00245
  8.10000 -0.17188  0.00251
  8.10000 -0.15625  0.00255
  8.10000 -0.14062  0.00259
  8.10000 -0.12500  0.00261
  8.10000 -0.10938  0.00262
  8.10000 -0.09375  0.00262
  8.10000 -0.07812  0.00261
  8.10000 -0.06250  0.00258
  8.10000 -0.04688  0.00254
  8.10000 -0.03125  0.00249
  8.10000 -0.01562  0.00243
  8.10000  0.00000  0.00236
  8.10000  0.01562  0.00227
  8.10000  0.03125  0.00218
  8.10000  0.04688  0.00208
  8.10000  0.06250  0.00197
  8.10000  0.07812  0.00186
  8.10000  0.09375  0.00174
  8.10000  0.10938  0.00162
  8.10000  0.12500  0.00149
  8.10000  0.14062  0.00136
  8.10000  0.15625  0.00123
  8.10000  0.17188  0.00110
  8.10000  0.18750  0.00098
  8.10000  0.20312  0.00086
  8.10000  0.21875  0.00074
  8.10000  0.23438  0.00062
  8.10000  0.25000  0.00052
  8.10000  0.26562  0.00042
  8.10000  0.28125  0.00033
  8.10000  0.29688  0.00025
  8.10000  0.31250  0.00018
  8.10000  0.32812  0.00012
  8.10000  0.34375  0.00007
  8.10000  0.35938  0.00004
  8.10000  0.37500  0.00001
  8.10000  0.39062 -0.00000
  8.10000  0.40625 -0.00001
  8.10000  0.42188 -0.00000
  8.10000  0.43750 -0.00000
  8.10000  0.45312  0.00000
  8.10000  0.46875  0.00000
  8.10000  0.48438 -0.00000
  8.10000  0.50000 -0.00000
 
  8.11000 -0.48438  0.00054
  8.11000 -0.46875  0.00031
  8.11000 -0.45312  0.00062
  8.11000 -0.43750  0.00060
  8.11000 -0.42188  0.00078
  8.11000 -0.40625  0.00087
  8.11000 -0.39062  0.00101
  8.11000 -0.37500  0.00113
  8.11000 -0.35938  0.00126
  8.11000 -0.34375  0.00138
  8.11000 -0.32812  0.00151
  8.11000 -0.31250  0.00163
  8.11000 -0.29688  0.00176
  8.11000 -0.28125  0.00187
  8.11000 -0.26562  0.00199
  8.11000 -0.25000  0.00209
  8.11000 -0.23438  0.00219
  8.11000 -0.21875  0.00228
  8.11000 -0.20312  0.00236
  8.11000 -0.18750  0.00243
  8.11000 -0.17188  0.00249
  8.11000 -0.15625  0.00253
  8.11000 -0.14062  0.00257
  8.11000 -0.12500  0.00259
  8.11000 -0.10938  0.00260
  8.11000 -0.09375  0.00260
  8.11000 -0.07812  0.00259
  8.11000 -0.06250  0.00256
  8.11000 -0.04688  0.00252
  8.11000 -0.03125  0.00247
  8.11000 -0.01562  0.00241
  8.11000  0.00000  0.00234
  8.11000  0.01562  0.00226
  8.11000  0.03125  0.00216
  8.11000  0.04688  0.00206
  8.11000  0.06250  0.00196
  8.11000  0.07812  0.00184
  8.11000  0.09375  0.00172
  8.11000  0.10938  0.00160
  8.11000  0.12500  0.00148
  8.11000  0.14062  0.00135
  8.11000  0.15625  0.00122
  8.11000  0.17188  0.00109
  8.11000  0.18750  0.00097
  8.11000  0.20312  0.00085
  8.11000  0.21875  0.00073
  8.11000  0.23438  0.00062
  8.11000  0.25000  0.00051
  8.11000  0.26562  0.00042
  8.11000  0.28125  0.00033
  8.11000  0.29688  0.00025
  8.11000  0.31250  0.00018
  8.11000  0.32812  0.00012
  8.11000  0.34375  0.00007
  8.11000  0.35938  0.00003
  8.11000  0.37500  0.00001
  8.11000  0.39062 -0.00000
  8.11000  0.40625 -0.00001
  8.11000  0.42188 -0.00000
  8.11000  0.43750 -0.00000
  8.11000  0.45312  0.00000
  8.11000  0.46875  0.00000
  8.11000  0.48438 -0.00000
  8.11000  0.50000 -0.00000
 
  8.12000 -0.48438  0.00054
  8.12000 -0.46875  0.00031
  8.12000 -0.45312  0.00062
  8.12000 -0.43750  0.00060
  8.12000 -0.42188  0.00078
  8.12000 -0.40625  0.00086
  8.12000 -0.39062  0.00100
  8.12000 -0.37500  0.00112
  8.12000 -0.35938  0.00125
  8.12000 -0.34375  0.00137
  8.12000 -0.32812  0.00150
  8.12000 -0.31250  0.00162
  8.12000 -0.29688  0.00174
  8.12000 -0.28125  0.00186
  8.12000 -0.26562  0.00197
  8.12000 -0.25000  0.00208
  8.12000 -0.23438  0.00217
  8.12000 -0.21875  0.00226
  8.12000 -0.20312  0.00234
  8.12000 -0.18750  0.00241
  8.12000 -0.17188  0.00247
  8.12000 -0.15625  0.00251
  8.12000 -0.14062  0.00255
  8.12000 -0.12500  0.00257
  8.12000 -0.10938  0.00258
  8.12000 -0.09375  0.00258
  8.12000 -0.07812  0.00257
  8.12000 -0.06250  0.00254
  8.12000 -0.04688  0.00250
  8.12000 -0.03125  0.00245
  8.12000 -0.01562  0.00239
  8.12000  0.00000  0.00232
  8.12000  0.01562  0.00224
  8.12000  0.03125  0.00215
  8.12000  0.04688  0.00205
  8.12000  0.06250  0.00194
  8.12000  0.07812  0.00183
  8.12000  0.09375  0.00171
  8.12000  0.10938  0.00159
  8.12000  0.12500  0.00146
  8.12000  0.14062  0.00134
  8.12000  0.15625  0.00121
  8.12000  0.17188  0.00108
  8.12000  0.18750  0.00096
  8.12000  0.20312  0.00084
  8.12000  0.21875  0.00072
  8.12000  0.23438  0.00061
  8.12000  0.25000  0.00051
  8.12000  0.26562  0.00041
  8.12000  0.28125  0.00032
  8.12000  0.29688  0.00024
  8.12000  0.31250  0.00017
  8.12000  0.32812  0.00012
  8.12000  0.34375  0.00007
  8.12000  0.35938  0.00003
  8.12000  0.37500  0.00001
  8.12000  0.39062 -0.00000
  8.12000  0.40625 -0.00001
  8.12000  0.42188 -0.00000
  8.12000  0.43750 -0.00000
  8.12000  0.45312  0.00000
  8.12000  0.46875  0.00000
  8.12000  0.48438 -0.00000
  8.12000  0.50000 -0.00000
 
  8.13000 -0.48438  0.00054
  8.13000 -0.46875  0.00031
  8.13000 -0.45312  0.00061
  8.13000 -0.43750  0.00060
  8.13000 -0.42188  0.00077
  8.13000 -0.40625  0.00086
  8.13000 -0.39062  0.00099
  8.13000 -0.37500  0.00111
  8.13000 -0.35938  0.00124
  8.13000 -0.34375  0.00136
  8.13000 -0.32812  0.00149
  8.13000 -0.31250  0.00161
  8.13000 -0.29688  0.00173
  8.13000 -0.28125  0.00185
  8.13000 -0.26562  0.00196
  8.13000 -0.25000  0.00206
  8.13000 -0.23438  0.00215
  8.13000 -0.21875  0.00224
  8.13000 -0.20312  0.00232
  8.13000 -0.18750  0.00239
  8.13000 -0.17188  0.00245
  8.13000 -0.15625  0.00249
  8.13000 -0.14062  0.00253
  8.13000 -0.12500  0.00255
  8.13000 -0.10938  0.00256
  8.13000 -0.09375  0.00256
  8.13000 -0.07812  0.00255
  8.13000 -0.06250  0.00252
  8.13000 -0.04688  0.00248
  8.13000 -0.03125  0.00243
  8.13000 -0.01562  0.00237
  8.13000  0.00000  0.00230
  8.13000  0.01562  0.00222
  8.13000  0.03125  0.00213
  8.13000  0.04688  0.00203
  8.13000  0.06250  0.00192
  8.13000  0.07812  0.00181
  8.13000  0.09375  0.00169
  8.13000  0.10938  0.00157
  8.13000  0.12500  0.00145
  8.13000  0.14062  0.00133
  8.13000  0.15625  0.00120
  8.13000  0.17188  0.00107
  8.13000  0.18750  0.00095
  8.13000  0.20312  0.00083
  8.13000  0.21875  0.00072
  8.13000  0.23438  0.00061
  8.13000  0.25000  0.00050
  8.13000  0.26562  0.00041
  8.13000  0.28125  0.00032
  8.13000  0.29688  0.00024
  8.13000  0.31250  0.00017
  8.13000  0.32812  0.00012
  8.13000  0.34375  0.00007
  8.13000  0.35938  0.00003
  8.13000  0.37500  0.00001
  8.13000  0.39062 -0.00000
  8.13000  0.40625 -0.00001
  8.13000  0.42188 -0.00000
  8.13000  0.43750 -0.00000
  8.13000  0.45312  0.00000
  8.13000  0.46875  0.00000
  8.13000  0.48438 -0.00000
  8.13000  0.50000 -0.00000
 
  8.14000 -0.48438  0.00053
  8.14000 -0.46875  0.00030
  8.14000 -0.45312  0.00061
  8.14000 -0.43750  0.00059
  8.14000 -0.42188  0.00077
  8.14000 -0.40625  0.00085
  8.14000 -0.39062  0.00098
  8.14000 -0.37500  0.00110
  8.14000 -0.35938  0.00123
  8.14000 -0.34375  0.00135
  8.14000 -0.32812  0.00148
  8.14000 -0.31250  0.00160
  8.14000 -0.29688  0.00172
  8.14000 -0.28125  0.00183
  8.14000 -0.26562  0.00194
  8.14000 -0.25000  0.00204
  8.14000 -0.23438  0.00214
  8.14000 -0.21875  0.00222
  8.14000 -0.20312  0.00230
  8.14000 -0.18750  0.00237
  8.14000 -0.17188  0.00243
  8.14000 -0.15625  0.00247
  8.14000 -0.14062  0.00251
  8.14000 -0.12500  0.00253
  8.14000 -0.10938  0.00254
  8.14000 -0.09375  0.00254
  8.14000 -0.07812  0.00252
  8.14000 -0.06250  0.00250
  8.14000 -0.04688  0.00246
  8.14000 -0.03125  0.00241
  8.14000 -0.01562  0.00235
  8.14000  0.00000  0.00228
  8.14000  0.01562  0.00220
  8.14000  0.03125  0.00211
  8.14000  0.04688  0.00201
  8.14000  0.06250  0.00191
  8.14000  0.07812  0.00180
  8.14000  0.09375  0.00168
  8.14000  0.10938  0.00156
  8.14000  0.12500  0.00144
  8.14000  0.14062  0.00131
  8.14000  0.15625  0.00119
  8.14000  0.17188  0.00106
  8.14000  0.18750  0.00094
  8.14000  0.20312  0.00082
  8.14000  0.21875  0.00071
  8.14000  0.23438  0.00060
  8.14000  0.25000  0.00050
  8.14000  0.26562  0.00040
  8.14000  0.28125  0.00032
  8.14000  0.29688  0.00024
  8.14000  0.31250  0.00017
  8.14000  0.32812  0.00011
  8.14000  0.34375  0.00007
  8.14000  0.35938  0.00003
  8.14000  0.37500  0.00001
  8.14000  0.39062 -0.00000
  8.14000  0.40625 -0.00001
  8.14000  0.42188 -0.00000
  8.14000  0.43750 -0.00000
  8.14000  0.45312  0.00000
  8.14000  0.46875  0.00000
  8.14000  0.48438 -0.00000
  8.14000  0.50000 -0.00000
 
  8.15000 -0.48438  0.00053
  8.15000 -0.46875  0.00030
  8.15000 -0.45312  0.00060
  8.15000 -0.43750  0.00059
  8.15000 -0.42188  0.00076
  8.15000 -0.40625  0.00085
  8.15000 -0.39062  0.00098
  8.15000 -0.37500  0.00109
  8.15000 -0.35938  0.00122
  8.15000 -0.34375  0.00134
  8.15000 -0.32812  0.00147
  8.15000 -0.31250  0.00159
  8.15000 -0.29688  0.00170
  8.15000 -0.28125  0.00182
  8.15000 -0.26562  0.00193
  8.15000 -0.25000  0.00203
  8.15000 -0.23438  0.00212
  8.15000 -0.21875  0.00221
  8.15000 -0.20312  0.00228
  8.15000 -0.18750  0.00235
  8.15000 -0.17188  0.00241
  8.15000 -0.15625  0.00245
  8.15000 -0.14062  0.00249
  8.15000 -0.12500  0.00251
  8.15000 -0.10938  0.00252
  8.15000 -0.09375  0.00252
  8.15000 -0.07812  0.00250
  8.15000 -0.06250  0.00248
  8.15000 -0.04688  0.00244
  8.15000 -0.03125  0.00239
  8.15000 -0.01562  0.00233
  8.15000  0.00000  0.00226
  8.15000  0.01562  0.00218
  8.15000  0.03125  0.00209
  8.15000  0.04688  0.00199
  8.15000  0.06250  0.00189
  8.15000  0.07812  0.00178
  8.15000  0.09375  0.00167
  8.15000  0.10938  0.00155
  8.15000  0.12500  0.00142
  8.15000  0.14062  0.00130
  8.15000  0.15625  0.00118
  8.15000  0.17188  0.00105
  8.15000  0.18750  0.00093
  8.15000  0.20312  0.00082
  8.15000  0.21875  0.00070
  8.15000  0.23438  0.00059
  8.15000  0.25000  0.00049
  8.15000  0.26562  0.00040
  8.15000  0.28125  0.00031
  8.15000  0.29688  0.00024
  8.15000  0.31250  0.00017
  8.15000  0.32812  0.00011
  8.15000  0.34375  0.00007
  8.15000  0.35938  0.00003
  8.15000  0.37500  0.00001
  8.15000  0.39062 -0.00000
  8.15000  0.40625 -0.00001
  8.15000  0.42188 -0.00000
  8.15000  0.43750 -0.00000
  8.15000  0.45312  0.00000
  8.15000  0.46875  0.00000
  8.15000  0.48438 -0.00000
  8.15000  0.50000 -0.00000
 
  8.16000 -0.48438  0.00053
  8.16000 -0.46875  0.00030
  8.16000 -0.45312  0.00060
  8.16000 -0.43750  0.00058
  8.16000 -0.42188  0.00076
  8.16000 -0.40625  0.00084
  8.16000 -0.39062  0.00097
  8.16000 -0.37500  0.00109
  8.16000 -0.35938  0.00121
  8.16000 -0.34375  0.00133
  8.16000 -0.32812  0.00145
  8.16000 -0.31250  0.00157
  8.16000 -0.29688  0.00169
  8.16000 -0.28125  0.00180
  8.16000 -0.26562  0.00191
  8.16000 -0.25000  0.00201
  8.16000 -0.23438  0.00210
  8.16000 -0.21875  0.00219
  8.16000 -0.20312  0.00227
  8.16000 -0.18750  0.00233
  8.16000 -0.17188  0.00239
  8.16000 -0.15625  0.00243
  8.16000 -0.14062  0.00247
  8.16000 -0.12500  0.00249
  8.16000 -0.10938  0.00250
  8.16000 -0.09375  0.00250
  8.16000 -0.07812  0.00248
  8.16000 -0.06250  0.00246
  8.16000 -0.04688  0.00242
  8.16000 -0.03125  0.00237
  8.16000 -0.01562  0.00231
  8.16000  0.00000  0.00224
  8.16000  0.01562  0.00216
  8.16000  0.03125  0.00207
  8.16000  0.04688  0.00198
  8.16000  0.06250  0.00187
  8.16000  0.07812  0.00176
  8.16000  0.09375  0.00165
  8.16000  0.10938  0.00153
  8.16000  0.12500  0.00141
  8.16000  0.14062  0.00129
  8.16000  0.15625  0.00117
  8.16000  0.17188  0.00105
  8.16000  0.18750  0.00093
  8.16000  0.20312  0.00081
  8.16000  0.21875  0.00070
  8.16000  0.23438  0.00059
  8.16000  0.25000  0.00049
  8.16000  0.26562  0.00039
  8.16000  0.28125  0.00031
  8.16000  0.29688  0.00023
  8.16000  0.31250  0.00017
  8.16000  0.32812  0.00011
  8.16000  0.34375  0.00007
  8.16000  0.35938  0.00003
  8.16000  0.37500  0.00001
  8.16000  0.39062 -0.00000
  8.16000  0.40625 -0.00001
  8.16000  0.42188 -0.00000
  8.16000  0.43750 -0.00000
  8.16000  0.45312  0.00000
  8.16000  0.46875  0.00000
  8.16000  0.48438 -0.00000
  8.16000  0.50000 -0.00000
 
  8.17000 -0.48438  0.00052
  8.17000 -0.46875  0.00030
  8.17000 -0.45312  0.00060
  8.17000 -0.43750  0.00058
  8.17000 -0.42188  0.00075
  8.17000 -0.40625  0.00083
  8.17000 -0.39062  0.00096
  8.17000 -0.37500  0.00108
  8.17000 -0.35938  0.00120
  8.17000 -0.34375  0.00132
  8.17000 -0.32812  0.00144
  8.17000 -0.31250  0.00156
  8.17000 -0.29688  0.00168
  8.17000 -0.28125  0.00179
  8.17000 -0.26562  0.00190
  8.17000 -0.25000  0.00200
  8.17000 -0.23438  0.00209
  8.17000 -0.21875  0.00217
  8.17000 -0.20312  0.00225
  8.17000 -0.18750  0.00231
  8.17000 -0.17188  0.00237
  8.17000 -0.15625  0.00241
  8.17000 -0.14062  0.00245
  8.17000 -0.12500  0.00247
  8.17000 -0.10938  0.00248
  8.17000 -0.09375  0.00248
  8.17000 -0.07812  0.00246
  8.17000 -0.06250  0.00244
  8.17000 -0.04688  0.00240
  8.17000 -0.03125  0.00235
  8.17000 -0.01562  0.00229
  8.17000  0.00000  0.00222
  8.17000  0.01562  0.00214
  8.17000  0.03125  0.00206
  8.17000  0.04688  0.00196
  8.17000  0.06250  0.00186
  8.17000  0.07812  0.00175
  8.17000  0.09375  0.00164
  8.17000  0.10938  0.00152
  8.17000  0.12500  0.00140
  8.17000  0.14062  0.00128
  8.17000  0.15625  0.00116
  8.17000  0.17188  0.00104
  8.17000  0.18750  0.00092
  8.17000  0.20312  0.00080
  8.17000  0.21875  0.00069
  8.17000  0.23438  0.00058
  8.17000  0.25000  0.00048
  8.17000  0.26562  0.00039
  8.17000  0.28125  0.00031
  8.17000  0.29688  0.00023
  8.17000  0.31250  0.00017
  8.17000  0.32812  0.00011
  8.17000  0.34375  0.00007
  8.17000  0.35938  0.00003
  8.17000  0.37500  0.00001
  8.17000  0.39062 -0.00000
  8.17000  0.40625 -0.00001
  8.17000  0.42188 -0.00000
  8.17000  0.43750  0.00000
  8.17000  0.45312  0.00000
  8.17000  0.46875  0.00000
  8.17000  0.48438 -0.00000
  8.17000  0.50000 -0.00000
 
  8.18000 -0.48438  0.00052
  8.18000 -0.46875  0.00029
  8.18000 -0.45312  0.00059
  8.18000 -0.43750  0.00057
  8.18000 -0.42188  0.00075
  8.18000 -0.40625  0.00083
  8.18000 -0.39062  0.00096
  8.18000 -0.37500  0.00107
  8.18000 -0.35938  0.00119
  8.18000 -0.34375  0.00131
  8.18000 -0.32812  0.00143
  8.18000 -0.31250  0.00155
  8.18000 -0.29688  0.00167
  8.18000 -0.28125  0.00178
  8.18000 -0.26562  0.00188
  8.18000 -0.25000  0.00198
  8.18000 -0.23438  0.00207
  8.18000 -0.21875  0.00216
  8.18000 -0.20312  0.00223
  8.18000 -0.18750  0.00230
  8.18000 -0.17188  0.00235
  8.18000 -0.15625  0.00239
  8.18000 -0.14062  0.00243
  8.18000 -0.12500  0.00245
  8.18000 -0.10938  0.00246
  8.18000 -0.09375  0.00246
  8.18000 -0.07812  0.00244
  8.18000 -0.06250  0.00242
  8.18000 -0.04688  0.00238
  8.18000 -0.03125  0.00233
  8.18000 -0.01562  0.00227
  8.18000  0.00000  0.00220
  8.18000  0.01562  0.00212
  8.18000  0.03125  0.00204
  8.18000  0.04688  0.00194
  8.18000  0.06250  0.00184
  8.18000  0.07812  0.00173
  8.18000  0.09375  0.00162
  8.18000  0.10938  0.00151
  8.18000  0.12500  0.00139
  8.18000  0.14062  0.00127
  8.18000  0.15625  0.00115
  8.18000  0.17188  0.00103
  8.18000  0.18750  0.00091
  8.18000  0.20312  0.00079
  8.18000  0.21875  0.00068
  8.18000  0.23438  0.00058
  8.18000  0.25000  0.00048
  8.18000  0.26562  0.00039
  8.18000  0.28125  0.00030
  8.18000  0.29688  0.00023
  8.18000  0.31250  0.00016
  8.18000  0.32812  0.00011
  8.18000  0.34375  0.00006
  8.18000  0.35938  0.00003
  8.18000  0.37500  0.00001
  8.18000  0.39062 -0.00000
  8.18000  0.40625 -0.00001
  8.18000  0.42188 -0.00000
  8.18000  0.43750  0.00000
  8.18000  0.45312  0.00000
  8.18000  0.46875  0.00000
  8.18000  0.48438 -0.00000
  8.18000  0.50000 -0.00000
 
  8.19000 -0.48438  0.00052
  8.19000 -0.46875  0.00029
  8.19000 -0.45312  0.00059
  8.19000 -0.43750  0.00057
  8.19000 -0.42188  0.00074
  8.19000 -0.40625  0.00082
  8.19000 -0.39062  0.00095
  8.19000 -0.37500  0.00106
  8.19000 -0.35938  0.00118
  8.19000 -0.34375  0.00130
  8.19000 -0.32812  0.00142
  8.19000 -0.31250  0.00154
  8.19000 -0.29688  0.00165
  8.19000 -0.28125  0.00176
  8.19000 -0.26562  0.00187
  8.19000 -0.25000  0.00196
  8.19000 -0.23438  0.00206
  8.19000 -0.21875  0.00214
  8.19000 -0.20312  0.00221
  8.19000 -0.18750  0.00228
  8.19000 -0.17188  0.00233
  8.19000 -0.15625  0.00238
  8.19000 -0.14062  0.00241
  8.19000 -0.12500  0.00243
  8.19000 -0.10938  0.00244
  8.19000 -0.09375  0.00244
  8.19000 -0.07812  0.00242
  8.19000 -0.06250  0.00240
  8.19000 -0.04688  0.00236
  8.19000 -0.03125  0.00231
  8.19000 -0.01562  0.00225
  8.19000  0.00000  0.00218
  8.19000  0.01562  0.00211
  8.19000  0.03125  0.00202
  8.19000  0.04688  0.00193
  8.19000  0.06250  0.00183
  8.19000  0.07812  0.00172
  8.19000  0.09375  0.00161
  8.19000  0.10938  0.00149
  8.19000  0.12500  0.00137
  8.19000  0.14062  0.00126
  8.19000  0.15625  0.00114
  8.19000  0.17188  0.00102
  8.19000  0.18750  0.00090
  8.19000  0.20312  0.00079
  8.19000  0.21875  0.00068
  8.19000  0.23438  0.00057
  8.19000  0.25000  0.00047
  8.19000  0.26562  0.00038
  8.19000  0.28125  0.00030
  8.19000  0.29688  0.00023
  8.19000  0.31250  0.00016
  8.19000  0.32812  0.00011
  8.19000  0.34375  0.00006
  8.19000  0.35938  0.00003
  8.19000  0.37500  0.00001
  8.19000  0.39062 -0.00000
  8.19000  0.40625 -0.00001
  8.19000  0.42188 -0.00000
  8.19000  0.43750  0.00000
  8.19000  0.45312  0.00000
  8.19000  0.46875  0.00000
  8.19000  0.48438 -0.00000
  8.19000  0.50000 -0.00000
 
  8.20000 -0.48438  0.00051
  8.20000 -0.46875  0.00029
  8.20000 -0.45312  0.00059
  8.20000 -0.43750  0.00057
  8.20000 -0.42188  0.00074
  8.20000 -0.40625  0.00082
  8.20000 -0.39062  0.00094
  8.20000 -0.37500  0.00106
  8.20000 -0.35938  0.00118
  8.20000 -0.34375  0.00129
  8.20000 -0.32812  0.00141
  8.20000 -0.31250  0.00153
  8.20000 -0.29688  0.00164
  8.20000 -0.28125  0.00175
  8.20000 -0.26562  0.00185
  8.20000 -0.25000  0.00195
  8.20000 -0.23438  0.00204
  8.20000 -0.21875  0.00212
  8.20000 -0.20312  0.00220
  8.20000 -0.18750  0.00226
  8.20000 -0.17188  0.00231
  8.20000 -0.15625  0.00236
  8.20000 -0.14062  0.00239
  8.20000 -0.12500  0.00241
  8.20000 -0.10938  0.00242
  8.20000 -0.09375  0.00242
  8.20000 -0.07812  0.00240
  8.20000 -0.06250  0.00238
  8.20000 -0.04688  0.00234
  8.20000 -0.03125  0.00229
  8.20000 -0.01562  0.00223
  8.20000  0.00000  0.00217
  8.20000  0.01562  0.00209
  8.20000  0.03125  0.00200
  8.20000  0.04688  0.00191
  8.20000  0.06250  0.00181
  8.20000  0.07812  0.00170
  8.20000  0.09375  0.00159
  8.20000  0.10938  0.00148
  8.20000  0.12500  0.00136
  8.20000  0.14062  0.00124
  8.20000  0.15625  0.00113
  8.20000  0.17188  0.00101
  8.20000  0.18750  0.00089
  8.20000  0.20312  0.00078
  8.20000  0.21875  0.00067
  8.20000  0.23438  0.00057
  8.20000  0.25000  0.00047
  8.20000  0.26562  0.00038
  8.20000  0.28125  0.00030
  8.20000  0.29688  0.00022
  8.20000  0.31250  0.00016
  8.20000  0.32812  0.00011
  8.20000  0.34375  0.00006
  8.20000  0.35938  0.00003
  8.20000  0.37500  0.00001
  8.20000  0.39062 -0.00000
  8.20000  0.40625 -0.00001
  8.20000  0.42188 -0.00000
  8.20000  0.43750  0.00000
  8.20000  0.45312  0.00000
  8.20000  0.46875  0.00000
  8.20000  0.48438 -0.00000
  8.20000  0.50000 -0.00000
 
  8.21000 -0.48438  0.00051
  8.21000 -0.46875  0.00029
  8.21000 -0.45312  0.00058
  8.21000 -0.43750  0.00056
  8.21000 -0.42188  0.00073
  8.21000 -0.40625  0.00081
  8.21000 -0.39062  0.00094
  8.21000 -0.37500  0.00105
  8.21000 -0.35938  0.00117
  8.21000 -0.34375  0.00128
  8.21000 -0.32812  0.00140
  8.21000 -0.31250  0.00152
  8.21000 -0.29688  0.00163
  8.21000 -0.28125  0.00174
  8.21000 -0.26562  0.00184
  8.21000 -0.25000  0.00193
  8.21000 -0.23438  0.00202
  8.21000 -0.21875  0.00211
  8.21000 -0.20312  0.00218
  8.21000 -0.18750  0.00224
  8.21000 -0.17188  0.00229
  8.21000 -0.15625  0.00234
  8.21000 -0.14062  0.00237
  8.21000 -0.12500  0.00239
  8.21000 -0.10938  0.00240
  8.21000 -0.09375  0.00240
  8.21000 -0.07812  0.00238
  8.21000 -0.06250  0.00236
  8.21000 -0.04688  0.00232
  8.21000 -0.03125  0.00227
  8.21000 -0.01562  0.00222
  8.21000  0.00000  0.00215
  8.21000  0.01562  0.00207
  8.21000  0.03125  0.00199
  8.21000  0.04688  0.00189
  8.21000  0.06250  0.00179
  8.21000  0.07812  0.00169
  8.21000  0.09375  0.00158
  8.21000  0.10938  0.00147
  8.21000  0.12500  0.00135
  8.21000  0.14062  0.00123
  8.21000  0.15625  0.00112
  8.21000  0.17188  0.00100
  8.21000  0.18750  0.00088
  8.21000  0.20312  0.00077
  8.21000  0.21875  0.00066
  8.21000  0.23438  0.00056
  8.21000  0.25000  0.00046
  8.21000  0.26562  0.00038
  8.21000  0.28125  0.00029
  8.21000  0.29688  0.00022
  8.21000  0.31250  0.00016
  8.21000  0.32812  0.00010
  8.21000  0.34375  0.00006
  8.21000  0.35938  0.00003
  8.21000  0.37500  0.00001
